"state","year","annual_avg_temp_c","annual_avg_temp_f"
"Indiana",1920,10.45,50.82
"Indiana",1921,12.95,55.31
"Indiana",1922,11.88,53.39
"Indiana",1923,11.09,51.97
"Indiana",1924,9.78,49.60
"Indiana",1925,11.17,52.11
"Indiana",1926,10.33,50.59
"Indiana",1927,11.40,52.52
"Indiana",1928,10.71,51.27
"Indiana",1929,10.26,50.46
"Indiana",1930,11.47,52.65
"Indiana",1931,12.68,54.82
"Indiana",1932,11.38,52.49
"Indiana",1933,12.09,53.76
"Indiana",1934,11.61,52.89
"Indiana",1935,10.87,51.56
"Indiana",1936,11.12,52.01
"Indiana",1937,10.58,51.04
"Indiana",1938,12.23,54.02
"Indiana",1939,11.87,53.37
"Indiana",1940,10.36,50.64
"Indiana",1941,11.95,53.52
"Indiana",1942,11.17,52.10
"Indiana",1943,10.76,51.37
"Indiana",1944,11.58,52.84
"Indiana",1945,10.75,51.36
"Indiana",1946,12.24,54.04
"Indiana",1947,10.75,51.36
"Indiana",1948,11.21,52.17
"Indiana",1949,12.06,53.70
"Indiana",1950,10.39,50.71
"Indiana",1951,10.59,51.07
"Indiana",1952,11.80,53.24
"Indiana",1953,12.30,54.14
"Indiana",1954,12.18,53.92
"Indiana",1955,11.65,52.98
"Indiana",1956,11.65,52.97
"Indiana",1957,11.37,52.46
"Indiana",1958,10.22,50.39
"Indiana",1959,11.60,52.88
"Indiana",1960,10.56,51.01
"Indiana",1961,10.98,51.77
"Indiana",1962,10.80,51.44
"Indiana",1963,10.37,50.67
"Indiana",1964,11.61,52.90
"Indiana",1965,11.39,52.50
"Indiana",1966,10.62,51.12
"Indiana",1967,10.68,51.22
"Indiana",1968,10.93,51.68
"Indiana",1969,10.63,51.14
"Indiana",1970,11.11,52.00
"Indiana",1971,11.44,52.60
"Indiana",1972,10.63,51.14
"Indiana",1973,12.13,53.84
"Indiana",1974,11.23,52.22
"Indiana",1975,11.60,52.89
"Indiana",1976,10.51,50.91
"Indiana",1977,11.13,52.04
"Indiana",1978,10.05,50.09
"Indiana",1979,10.12,50.22
"Indiana",1980,10.84,51.51
"Indiana",1981,11.00,51.79
"Indiana",1982,10.92,51.65
"Indiana",1983,11.52,52.74
"Indiana",1984,11.27,52.28
"Indiana",1985,11.08,51.94
"Indiana",1986,11.84,53.31
"Indiana",1987,12.32,54.18
"Indiana",1988,11.29,52.32
"Indiana",1989,10.58,51.04
"Indiana",1990,12.32,54.17
"Indiana",1991,12.52,54.53
"Indiana",1992,11.21,52.17
"Indiana",1993,10.94,51.69
"Indiana",1994,11.35,52.43
"Indiana",1995,11.28,52.30
"Indiana",1996,10.53,50.96
"Indiana",1997,10.81,51.46
"Indiana",1998,13.24,55.84
"Indiana",1999,12.31,54.15
"Indiana",2000,11.42,52.55
"Indiana",2001,12.27,54.08
"Indiana",2002,12.25,54.05
"Indiana",2003,11.15,52.07
"Indiana",2004,11.77,53.19
"Indiana",2005,12.11,53.80
"Indiana",2006,12.42,54.35
"Indiana",2007,12.36,54.25
"Indiana",2008,11.10,51.98
"Indiana",2009,11.21,52.17
"Indiana",2010,11.99,53.58
"Indiana",2011,12.18,53.92
"Indiana",2012,13.32,55.97
"Iowa",1900,9.32,48.78
"Iowa",1901,9.07,48.32
"Iowa",1902,8.36,47.05
"Iowa",1903,8.09,46.57
"Iowa",1904,7.62,45.72
"Iowa",1905,8.16,46.68
"Iowa",1906,8.83,47.90
"Iowa",1907,8.24,46.83
"Iowa",1908,9.34,48.81
"Iowa",1909,8.24,46.83
"Iowa",1910,8.96,48.13
"Iowa",1911,9.39,48.91
"Iowa",1912,7.65,45.77
"Iowa",1913,9.52,49.14
"Iowa",1914,9.24,48.63
"Iowa",1915,8.47,47.25
"Iowa",1916,8.18,46.73
"Iowa",1917,6.86,44.35
"Iowa",1918,9.22,48.60
"Iowa",1919,8.87,47.97
"Iowa",1920,8.64,47.55
"Iowa",1921,10.79,51.43
"Iowa",1922,9.66,49.38
"Iowa",1923,9.06,48.31
"Iowa",1924,7.49,45.49
"Iowa",1925,8.84,47.92
"Iowa",1926,8.59,47.46
"Iowa",1927,8.85,47.94
"Iowa",1928,9.22,48.59
"Iowa",1929,7.56,45.60
"Iowa",1930,9.62,49.32
"Iowa",1931,11.31,52.35
"Iowa",1932,8.56,47.40
"Iowa",1933,9.93,49.87
"Iowa",1934,10.33,50.59
"Iowa",1935,8.76,47.77
"Iowa",1936,8.71,47.68
"Iowa",1937,8.22,46.79
"Iowa",1938,10.26,50.48
"Iowa",1939,10.24,50.43
"Iowa",1940,8.46,47.23
"Iowa",1941,10.22,50.40
"Iowa",1942,9.05,48.29
"Iowa",1943,8.48,47.26
"Iowa",1944,9.32,48.77
"Iowa",1945,8.44,47.20
"Iowa",1946,10.08,50.15
"Iowa",1947,9.08,48.35
"Iowa",1948,9.21,48.57
"Iowa",1949,9.38,48.89
"Iowa",1950,7.66,45.79
"Iowa",1951,7.42,45.35
"Iowa",1952,9.34,48.81
"Iowa",1953,10.07,50.12
"Iowa",1954,10.14,50.25
"Iowa",1955,9.40,48.91
"Iowa",1956,9.50,49.10
"Iowa",1957,9.18,48.52
"Iowa",1958,8.82,47.88
"Iowa",1959,8.83,47.90
"Iowa",1960,8.38,47.08
"Iowa",1961,8.73,47.72
"Iowa",1962,8.60,47.47
"Iowa",1963,9.27,48.68
"Iowa",1964,9.68,49.43
"Iowa",1965,8.71,47.68
"Iowa",1966,8.55,47.38
"Iowa",1967,8.69,47.64
"Iowa",1968,9.22,48.60
"Iowa",1969,8.37,47.06
"Iowa",1970,8.86,47.95
"Iowa",1971,9.14,48.45
"Iowa",1972,8.09,46.56
"Iowa",1973,9.86,49.75
"Iowa",1974,9.23,48.61
"Iowa",1975,9.09,48.36
"Iowa",1976,9.09,48.36
"Iowa",1977,9.63,49.33
"Iowa",1978,7.93,46.28
"Iowa",1979,7.80,46.04
"Iowa",1980,9.42,48.96
"Iowa",1981,9.96,49.92
"Iowa",1982,8.35,47.03
"Iowa",1983,9.19,48.53
"Iowa",1984,9.26,48.67
"Iowa",1985,8.24,46.83
"Iowa",1986,9.72,49.49
"Iowa",1987,11.13,52.03
"Iowa",1988,9.80,49.64
"Iowa",1989,8.60,47.48
"Iowa",1990,10.23,50.41
"Iowa",1991,9.80,49.65
"Iowa",1992,9.37,48.87
"Iowa",1993,8.16,46.69
"Iowa",1994,9.17,48.50
"Iowa",1995,9.05,48.29
"Iowa",1996,7.88,46.18
"Iowa",1997,9.00,48.20
"Iowa",1998,11.05,51.90
"Iowa",1999,10.42,50.75
"Iowa",2000,9.81,49.66
"Iowa",2001,10.06,50.11
"Iowa",2002,10.08,50.15
"Iowa",2003,9.45,49.02
"Iowa",2004,9.75,49.55
"Iowa",2005,10.37,50.67
"Iowa",2006,10.80,51.44
"Iowa",2007,10.01,50.02
"Iowa",2008,8.36,47.04
"Iowa",2009,8.80,47.83
"Iowa",2010,9.65,49.36
"Iowa",2011,9.72,49.50
"Iowa",2012,11.74,53.14
"Kansas",1900,12.76,54.98
"Kansas",1901,12.49,54.47
"Kansas",1902,11.85,53.32
"Kansas",1903,11.33,52.39
"Kansas",1904,11.85,53.32
"Kansas",1905,11.45,52.62
"Kansas",1906,11.89,53.41
"Kansas",1907,12.20,53.97
"Kansas",1908,12.65,54.77
"Kansas",1909,11.92,53.45
"Kansas",1910,12.78,55.00
"Kansas",1911,12.84,55.11
"Kansas",1912,11.05,51.89
"Kansas",1913,12.44,54.39
"Kansas",1914,12.71,54.88
"Kansas",1915,11.48,52.67
"Kansas",1916,11.79,53.22
"Kansas",1917,11.26,52.27
"Kansas",1918,12.39,54.31
"Kansas",1919,11.68,53.02
"Kansas",1920,11.93,53.47
"Kansas",1921,13.73,56.72
"Kansas",1922,12.71,54.88
"Kansas",1923,12.23,54.02
"Kansas",1924,11.18,52.13
"Kansas",1925,12.69,54.84
"Kansas",1926,12.40,54.32
"Kansas",1927,12.26,54.07
"Kansas",1928,12.36,54.24
"Kansas",1929,11.33,52.40
"Kansas",1930,12.57,54.63
"Kansas",1931,13.59,56.47
"Kansas",1932,12.07,53.72
"Kansas",1933,13.78,56.80
"Kansas",1934,14.22,57.60
"Kansas",1935,12.72,54.89
"Kansas",1936,12.92,55.26
"Kansas",1937,12.03,53.66
"Kansas",1938,13.77,56.78
"Kansas",1939,13.73,56.71
"Kansas",1940,12.03,53.66
"Kansas",1941,12.90,55.22
"Kansas",1942,12.26,54.06
"Kansas",1943,12.55,54.59
"Kansas",1944,12.32,54.18
"Kansas",1945,12.07,53.73
"Kansas",1946,13.78,56.80
"Kansas",1947,12.43,54.38
"Kansas",1948,12.13,53.83
"Kansas",1949,12.11,53.79
"Kansas",1950,11.88,53.38
"Kansas",1951,11.27,52.29
"Kansas",1952,12.79,55.03
"Kansas",1953,13.64,56.55
"Kansas",1954,14.18,57.52
"Kansas",1955,12.71,54.88
"Kansas",1956,13.45,56.21
"Kansas",1957,12.24,54.03
"Kansas",1958,12.00,53.61
"Kansas",1959,12.23,54.01
"Kansas",1960,11.71,53.07
"Kansas",1961,11.71,53.07
"Kansas",1962,12.62,54.72
"Kansas",1963,13.46,56.23
"Kansas",1964,12.89,55.20
"Kansas",1965,12.66,54.79
"Kansas",1966,12.16,53.88
"Kansas",1967,12.37,54.27
"Kansas",1968,12.18,53.93
"Kansas",1969,12.02,53.64
"Kansas",1970,12.49,54.47
"Kansas",1971,12.40,54.32
"Kansas",1972,12.03,53.65
"Kansas",1973,12.46,54.42
"Kansas",1974,12.69,54.85
"Kansas",1975,12.32,54.17
"Kansas",1976,12.60,54.68
"Kansas",1977,13.31,55.97
"Kansas",1978,11.75,53.15
"Kansas",1979,11.52,52.74
"Kansas",1980,13.06,55.51
"Kansas",1981,13.38,56.09
"Kansas",1982,11.91,53.44
"Kansas",1983,12.03,53.65
"Kansas",1984,12.44,54.39
"Kansas",1985,11.65,52.96
"Kansas",1986,13.67,56.61
"Kansas",1987,13.29,55.93
"Kansas",1988,12.87,55.17
"Kansas",1989,12.02,53.63
"Kansas",1990,13.32,55.97
"Kansas",1991,13.42,56.16
"Kansas",1992,12.57,54.63
"Kansas",1993,11.37,52.47
"Kansas",1994,13.01,55.42
"Kansas",1995,12.47,54.45
"Kansas",1996,11.98,53.56
"Kansas",1997,12.33,54.19
"Kansas",1998,13.79,56.81
"Kansas",1999,13.61,56.51
"Kansas",2000,13.34,56.02
"Kansas",2001,13.54,56.36
"Kansas",2002,13.17,55.70
"Kansas",2003,13.07,55.53
"Kansas",2004,13.07,55.52
"Kansas",2005,13.52,56.33
"Kansas",2006,14.07,57.33
"Kansas",2007,13.08,55.55
"Kansas",2008,12.26,54.07
"Kansas",2009,12.29,54.13
"Kansas",2010,13.23,55.82
"Kansas",2011,13.20,55.75
"Kansas",2012,14.84,58.71
"Kentucky",1900,13.41,56.15
"Kentucky",1901,12.08,53.75
"Kentucky",1902,12.69,54.84
"Kentucky",1903,12.39,54.31
"Kentucky",1904,12.03,53.65
"Kentucky",1905,12.47,54.45
"Kentucky",1906,13.01,55.41
"Kentucky",1907,12.65,54.78
"Kentucky",1908,13.49,56.28
"Kentucky",1909,12.98,55.36
"Kentucky",1910,12.35,54.24
"Kentucky",1911,13.86,56.95
"Kentucky",1912,11.99,53.58
"Kentucky",1913,13.76,56.77
"Kentucky",1914,13.00,55.40
"Kentucky",1915,12.87,55.17
"Kentucky",1916,12.91,55.23
"Kentucky",1917,11.38,52.49
"Kentucky",1918,12.96,55.34
"Kentucky",1919,13.59,56.46
"Kentucky",1920,12.42,54.35
"Kentucky",1921,14.71,58.49
"Kentucky",1922,13.92,57.05
"Kentucky",1923,13.22,55.79
"Kentucky",1924,12.03,53.65
"Kentucky",1925,13.51,56.31
"Kentucky",1926,12.65,54.76
"Kentucky",1927,13.60,56.49
"Kentucky",1928,12.62,54.72
"Kentucky",1929,12.70,54.85
"Kentucky",1930,13.46,56.23
"Kentucky",1931,14.25,57.64
"Kentucky",1932,13.55,56.39
"Kentucky",1933,14.03,57.26
"Kentucky",1934,13.54,56.37
"Kentucky",1935,13.09,55.57
"Kentucky",1936,13.38,56.09
"Kentucky",1937,12.79,55.02
"Kentucky",1938,14.12,57.41
"Kentucky",1939,13.82,56.88
"Kentucky",1940,12.18,53.92
"Kentucky",1941,13.75,56.76
"Kentucky",1942,13.12,55.62
"Kentucky",1943,13.06,55.50
"Kentucky",1944,13.50,56.30
"Kentucky",1945,13.09,55.56
"Kentucky",1946,14.10,57.37
"Kentucky",1947,12.73,54.92
"Kentucky",1948,13.29,55.91
"Kentucky",1949,14.03,57.26
"Kentucky",1950,12.77,54.98
"Kentucky",1951,12.99,55.38
"Kentucky",1952,13.86,56.94
"Kentucky",1953,14.19,57.54
"Kentucky",1954,14.11,57.40
"Kentucky",1955,13.61,56.50
"Kentucky",1956,13.71,56.67
"Kentucky",1957,13.72,56.70
"Kentucky",1958,12.09,53.76
"Kentucky",1959,13.62,56.52
"Kentucky",1960,12.43,54.38
"Kentucky",1961,12.87,55.16
"Kentucky",1962,12.98,55.36
"Kentucky",1963,12.41,54.34
"Kentucky",1964,13.47,56.24
"Kentucky",1965,13.47,56.25
"Kentucky",1966,12.47,54.45
"Kentucky",1967,12.79,55.03
"Kentucky",1968,12.63,54.73
"Kentucky",1969,12.58,54.65
"Kentucky",1970,13.20,55.76
"Kentucky",1971,13.42,56.16
"Kentucky",1972,13.02,55.43
"Kentucky",1973,13.90,57.01
"Kentucky",1974,13.40,56.13
"Kentucky",1975,13.60,56.48
"Kentucky",1976,12.29,54.12
"Kentucky",1977,13.07,55.52
"Kentucky",1978,12.26,54.07
"Kentucky",1979,12.28,54.11
"Kentucky",1980,12.94,55.30
"Kentucky",1981,12.84,55.11
"Kentucky",1982,13.29,55.92
"Kentucky",1983,13.18,55.72
"Kentucky",1984,13.30,55.95
"Kentucky",1985,13.13,55.64
"Kentucky",1986,14.01,57.22
"Kentucky",1987,14.01,57.21
"Kentucky",1988,13.03,55.46
"Kentucky",1989,12.74,54.94
"Kentucky",1990,14.35,57.83
"Kentucky",1991,14.42,57.95
"Kentucky",1992,13.15,55.68
"Kentucky",1993,13.09,55.55
"Kentucky",1994,13.34,56.01
"Kentucky",1995,13.30,55.94
"Kentucky",1996,12.74,54.94
"Kentucky",1997,12.88,55.18
"Kentucky",1998,14.90,58.82
"Kentucky",1999,14.33,57.79
"Kentucky",2000,13.48,56.26
"Kentucky",2001,14.02,57.23
"Kentucky",2002,14.20,57.57
"Kentucky",2003,13.30,55.94
"Kentucky",2004,13.88,56.99
"Kentucky",2005,14.10,57.37
"Kentucky",2006,14.11,57.40
"Kentucky",2007,14.57,58.22
"Kentucky",2008,13.28,55.91
"Kentucky",2009,13.33,55.99
"Kentucky",2010,13.70,56.67
"Kentucky",2011,14.21,57.59
"Kentucky",2012,15.03,59.05
"Louisiana",1900,19.02,66.24
"Louisiana",1901,18.29,64.93
"Louisiana",1902,19.00,66.19
"Louisiana",1903,17.95,64.31
"Louisiana",1904,18.83,65.89
"Louisiana",1905,18.51,65.31
"Louisiana",1906,18.86,65.95
"Louisiana",1907,19.54,67.17
"Louisiana",1908,19.40,66.92
"Louisiana",1909,19.33,66.79
"Louisiana",1910,18.98,66.17
"Louisiana",1911,20.15,68.28
"Louisiana",1912,18.26,64.87
"Louisiana",1913,18.74,65.73
"Louisiana",1914,18.62,65.52
"Louisiana",1915,18.79,65.83
"Louisiana",1916,19.14,66.45
"Louisiana",1917,18.15,64.68
"Louisiana",1918,19.15,66.48
"Louisiana",1919,19.18,66.53
"Louisiana",1920,18.64,65.56
"Louisiana",1921,20.34,68.61
"Louisiana",1922,19.78,67.61
"Louisiana",1923,19.08,66.34
"Louisiana",1924,18.66,65.58
"Louisiana",1925,19.57,67.23
"Louisiana",1926,18.95,66.10
"Louisiana",1927,20.27,68.48
"Louisiana",1928,18.80,65.84
"Louisiana",1929,18.95,66.11
"Louisiana",1930,19.02,66.24
"Louisiana",1931,19.32,66.77
"Louisiana",1932,19.41,66.93
"Louisiana",1933,20.37,68.67
"Louisiana",1934,19.63,67.33
"Louisiana",1935,19.54,67.17
"Louisiana",1936,19.10,66.39
"Louisiana",1937,19.06,66.31
"Louisiana",1938,19.80,67.64
"Louisiana",1939,19.75,67.55
"Louisiana",1940,18.20,64.77
"Louisiana",1941,19.38,66.88
"Louisiana",1942,18.90,66.01
"Louisiana",1943,19.24,66.63
"Louisiana",1944,19.60,67.27
"Louisiana",1945,19.53,67.16
"Louisiana",1946,19.78,67.60
"Louisiana",1947,19.03,66.25
"Louisiana",1948,19.39,66.91
"Louisiana",1949,19.86,67.74
"Louisiana",1950,19.56,67.21
"Louisiana",1951,19.64,67.35
"Louisiana",1952,19.30,66.74
"Louisiana",1953,19.74,67.54
"Louisiana",1954,19.99,67.98
"Louisiana",1955,19.64,67.34
"Louisiana",1956,19.78,67.61
"Louisiana",1957,19.77,67.58
"Louisiana",1958,18.60,65.48
"Louisiana",1959,19.06,66.30
"Louisiana",1960,18.69,65.64
"Louisiana",1961,18.70,65.67
"Louisiana",1962,19.47,67.05
"Louisiana",1963,19.12,66.42
"Louisiana",1964,19.23,66.61
"Louisiana",1965,19.66,67.39
"Louisiana",1966,18.71,65.68
"Louisiana",1967,19.09,66.36
"Louisiana",1968,18.33,65.00
"Louisiana",1969,19.02,66.23
"Louisiana",1970,18.90,66.02
"Louisiana",1971,19.54,67.16
"Louisiana",1972,19.51,67.12
"Louisiana",1973,19.38,66.88
"Louisiana",1974,19.55,67.19
"Louisiana",1975,19.29,66.72
"Louisiana",1976,18.33,65.00
"Louisiana",1977,19.31,66.76
"Louisiana",1978,18.79,65.82
"Louisiana",1979,18.45,65.22
"Louisiana",1980,19.31,66.76
"Louisiana",1981,19.33,66.79
"Louisiana",1982,19.59,67.27
"Louisiana",1983,18.35,65.03
"Louisiana",1984,19.37,66.87
"Louisiana",1985,19.39,66.91
"Louisiana",1986,19.93,67.87
"Louisiana",1987,19.22,66.59
"Louisiana",1988,19.01,66.21
"Louisiana",1989,18.87,65.97
"Louisiana",1990,20.17,68.30
"Louisiana",1991,19.67,67.40
"Louisiana",1992,19.11,66.40
"Louisiana",1993,18.96,66.13
"Louisiana",1994,19.47,67.04
"Louisiana",1995,19.66,67.39
"Louisiana",1996,19.30,66.74
"Louisiana",1997,19.22,66.60
"Louisiana",1998,20.64,69.16
"Louisiana",1999,20.25,68.45
"Louisiana",2000,19.91,67.84
"Louisiana",2001,19.63,67.33
"Louisiana",2002,19.67,67.40
"Louisiana",2003,19.51,67.13
"Louisiana",2004,19.89,67.79
"Louisiana",2005,20.08,68.14
"Louisiana",2006,20.23,68.41
"Louisiana",2007,20.02,68.04
"Louisiana",2008,19.62,67.32
"Louisiana",2009,19.73,67.52
"Louisiana",2010,19.48,67.06
"Louisiana",2011,20.21,68.38
"Louisiana",2012,20.77,69.38
"Maine",1900,4.68,40.42
"Maine",1901,4.71,40.47
"Maine",1902,4.72,40.50
"Maine",1903,4.59,40.26
"Maine",1904,3.02,37.43
"Maine",1905,3.79,38.81
"Maine",1906,4.47,40.04
"Maine",1907,3.54,38.37
"Maine",1908,4.69,40.44
"Maine",1909,4.54,40.18
"Maine",1910,4.87,40.77
"Maine",1911,4.55,40.20
"Maine",1912,3.92,39.05
"Maine",1913,5.32,41.57
"Maine",1914,3.59,38.47
"Maine",1915,5.30,41.54
"Maine",1916,4.45,40.01
"Maine",1917,3.13,37.64
"Maine",1918,3.95,39.11
"Maine",1919,4.70,40.47
"Maine",1920,4.44,39.99
"Maine",1921,5.37,41.67
"Maine",1922,4.55,40.19
"Maine",1923,3.75,38.76
"Maine",1924,4.10,39.39
"Maine",1925,4.26,39.67
"Maine",1926,3.32,37.97
"Maine",1927,5.04,41.07
"Maine",1928,4.52,40.14
"Maine",1929,4.40,39.93
"Maine",1930,5.20,41.36
"Maine",1931,5.91,42.64
"Maine",1932,5.25,41.45
"Maine",1933,4.59,40.27
"Maine",1934,4.02,39.23
"Maine",1935,4.21,39.58
"Maine",1936,4.36,39.85
"Maine",1937,5.75,42.34
"Maine",1938,5.29,41.52
"Maine",1939,4.28,39.70
"Maine",1940,4.11,39.40
"Maine",1941,4.99,40.99
"Maine",1942,5.12,41.21
"Maine",1943,4.02,39.24
"Maine",1944,5.01,41.02
"Maine",1945,5.03,41.06
"Maine",1946,5.16,41.29
"Maine",1947,5.16,41.29
"Maine",1948,4.71,40.48
"Maine",1949,5.95,42.71
"Maine",1950,4.98,40.96
"Maine",1951,5.46,41.82
"Maine",1952,5.79,42.42
"Maine",1953,6.46,43.62
"Maine",1954,5.00,41.00
"Maine",1955,4.95,40.91
"Maine",1956,4.34,39.81
"Maine",1957,5.27,41.48
"Maine",1958,4.50,40.11
"Maine",1959,5.05,41.08
"Maine",1960,5.36,41.65
"Maine",1961,5.07,41.13
"Maine",1962,4.18,39.52
"Maine",1963,4.45,40.02
"Maine",1964,4.78,40.60
"Maine",1965,4.29,39.72
"Maine",1966,5.30,41.54
"Maine",1967,4.38,39.88
"Maine",1968,4.60,40.28
"Maine",1969,5.25,41.44
"Maine",1970,4.71,40.48
"Maine",1971,4.71,40.48
"Maine",1972,3.90,39.01
"Maine",1973,5.87,42.57
"Maine",1974,4.49,40.07
"Maine",1975,5.15,41.27
"Maine",1976,4.42,39.95
"Maine",1977,4.93,40.88
"Maine",1978,4.25,39.65
"Maine",1979,5.61,42.10
"Maine",1980,4.34,39.82
"Maine",1981,5.57,42.03
"Maine",1982,4.57,40.22
"Maine",1983,5.75,42.34
"Maine",1984,5.37,41.67
"Maine",1985,4.56,40.21
"Maine",1986,4.63,40.33
"Maine",1987,5.17,41.30
"Maine",1988,5.08,41.15
"Maine",1989,4.23,39.61
"Maine",1990,5.94,42.69
"Maine",1991,5.57,42.02
"Maine",1992,4.46,40.03
"Maine",1993,4.60,40.28
"Maine",1994,4.88,40.78
"Maine",1995,5.19,41.34
"Maine",1996,5.16,41.28
"Maine",1997,4.57,40.22
"Maine",1998,6.56,43.81
"Maine",1999,6.75,44.15
"Maine",2000,5.21,41.38
"Maine",2001,6.13,43.04
"Maine",2002,5.63,42.13
"Maine",2003,4.91,40.84
"Maine",2004,4.84,40.71
"Maine",2005,5.66,42.18
"Maine",2006,6.80,44.25
"Maine",2007,5.08,41.15
"Maine",2008,5.56,42.01
"Maine",2009,5.17,41.30
"Maine",2010,7.18,44.93
"Maine",2011,6.23,43.21
"Maine",2012,6.81,44.26
"Maryland",1900,12.90,55.21
"Maryland",1901,11.55,52.79
"Maryland",1902,11.96,53.54
"Maryland",1903,11.80,53.25
"Maryland",1904,10.66,51.19
"Maryland",1905,11.68,53.03
"Maryland",1906,12.54,54.56
"Maryland",1907,11.19,52.13
"Maryland",1908,12.30,54.14
"Maryland",1909,12.14,53.85
"Maryland",1910,12.05,53.69
"Maryland",1911,12.73,54.92
"Maryland",1912,11.77,53.19
"Maryland",1913,13.17,55.70
"Maryland",1914,11.81,53.26
"Maryland",1915,12.14,53.85
"Maryland",1916,11.87,53.37
"Maryland",1917,10.80,51.45
"Maryland",1918,12.05,53.69
"Maryland",1919,12.58,54.64
"Maryland",1920,11.63,52.94
"Maryland",1921,13.57,56.42
"Maryland",1922,12.67,54.81
"Maryland",1923,12.33,54.20
"Maryland",1924,11.35,52.42
"Maryland",1925,12.40,54.32
"Maryland",1926,11.52,52.74
"Maryland",1927,12.36,54.24
"Maryland",1928,12.14,53.84
"Maryland",1929,12.40,54.31
"Maryland",1930,12.78,55.00
"Maryland",1931,13.39,56.11
"Maryland",1932,12.99,55.38
"Maryland",1933,12.90,55.22
"Maryland",1934,12.22,53.99
"Maryland",1935,12.03,53.65
"Maryland",1936,12.26,54.07
"Maryland",1937,12.45,54.40
"Maryland",1938,13.00,55.41
"Maryland",1939,13.00,55.40
"Maryland",1940,11.26,52.27
"Maryland",1941,12.75,54.95
"Maryland",1942,12.63,54.73
"Maryland",1943,12.42,54.35
"Maryland",1944,12.47,54.45
"Maryland",1945,12.59,54.66
"Maryland",1946,13.09,55.56
"Maryland",1947,12.27,54.08
"Maryland",1948,12.44,54.39
"Maryland",1949,13.61,56.50
"Maryland",1950,12.30,54.14
"Maryland",1951,12.64,54.75
"Maryland",1952,12.89,55.20
"Maryland",1953,13.50,56.31
"Maryland",1954,12.90,55.22
"Maryland",1955,12.65,54.78
"Maryland",1956,12.55,54.59
"Maryland",1957,12.97,55.35
"Maryland",1958,11.53,52.76
"Maryland",1959,13.24,55.84
"Maryland",1960,12.00,53.61
"Maryland",1961,12.34,54.21
"Maryland",1962,11.81,53.26
"Maryland",1963,11.76,53.17
"Maryland",1964,12.52,54.54
"Maryland",1965,12.35,54.23
"Maryland",1966,12.01,53.61
"Maryland",1967,11.79,53.23
"Maryland",1968,12.30,54.14
"Maryland",1969,12.12,53.82
"Maryland",1970,12.48,54.46
"Maryland",1971,12.67,54.81
"Maryland",1972,12.16,53.90
"Maryland",1973,13.21,55.79
"Maryland",1974,12.77,54.98
"Maryland",1975,12.94,55.30
"Maryland",1976,12.08,53.75
"Maryland",1977,12.58,54.64
"Maryland",1978,11.77,53.18
"Maryland",1979,12.13,53.84
"Maryland",1980,12.38,54.29
"Maryland",1981,12.14,53.86
"Maryland",1982,12.39,54.31
"Maryland",1983,12.68,54.82
"Maryland",1984,12.66,54.79
"Maryland",1985,13.01,55.41
"Maryland",1986,12.89,55.20
"Maryland",1987,12.88,55.18
"Maryland",1988,12.27,54.08
"Maryland",1989,12.23,54.02
"Maryland",1990,13.94,57.09
"Maryland",1991,13.91,57.04
"Maryland",1992,12.23,54.01
"Maryland",1993,12.63,54.74
"Maryland",1994,12.71,54.87
"Maryland",1995,12.74,54.94
"Maryland",1996,12.09,53.77
"Maryland",1997,12.56,54.62
"Maryland",1998,14.18,57.52
"Maryland",1999,13.41,56.13
"Maryland",2000,12.51,54.52
"Maryland",2001,13.18,55.73
"Maryland",2002,13.73,56.71
"Maryland",2003,12.36,54.24
"Maryland",2004,12.99,55.38
"Maryland",2005,13.00,55.39
"Maryland",2006,13.74,56.73
"Maryland",2007,13.33,56.00
"Maryland",2008,13.06,55.52
"Maryland",2009,12.71,54.88
"Maryland",2010,13.38,56.09
"Maryland",2011,13.79,56.83
"Maryland",2012,14.19,57.54
"Massachusetts",1900,8.25,46.84
"Massachusetts",1901,7.56,45.62
"Massachusetts",1902,7.74,45.93
"Massachusetts",1903,7.62,45.72
"Massachusetts",1904,6.15,43.07
"Massachusetts",1905,7.11,44.80
"Massachusetts",1906,7.89,46.20
"Massachusetts",1907,6.78,44.21
"Massachusetts",1908,8.13,46.63
"Massachusetts",1909,7.71,45.88
"Massachusetts",1910,7.89,46.20
"Massachusetts",1911,7.99,46.38
"Massachusetts",1912,7.43,45.37
"Massachusetts",1913,8.83,47.90
"Massachusetts",1914,7.17,44.91
"Massachusetts",1915,8.21,46.78
"Massachusetts",1916,7.31,45.16
"Massachusetts",1917,6.33,43.39
"Massachusetts",1918,7.45,45.42
"Massachusetts",1919,8.16,46.69
"Massachusetts",1920,7.44,45.39
"Massachusetts",1921,8.79,47.82
"Massachusetts",1922,7.97,46.35
"Massachusetts",1923,7.35,45.23
"Massachusetts",1924,7.17,44.91
"Massachusetts",1925,7.96,46.33
"Massachusetts",1926,6.67,44.01
"Massachusetts",1927,8.25,46.85
"Massachusetts",1928,8.08,46.54
"Massachusetts",1929,7.97,46.35
"Massachusetts",1930,8.50,47.30
"Massachusetts",1931,9.01,48.22
"Massachusetts",1932,8.47,47.25
"Massachusetts",1933,8.18,46.73
"Massachusetts",1934,7.56,45.61
"Massachusetts",1935,7.59,45.67
"Massachusetts",1936,7.86,46.15
"Massachusetts",1937,8.55,47.40
"Massachusetts",1938,8.65,47.57
